window_size,window_step,min_temp,max_temp,gaussian_blur_kernel_size,mask_type,bandpass_low_cut,bandpass_high_cut,mask_low_accuracy,mask_columns,dilate_kernel_size,id,rmse,mae,r2,true_respiratory_frequency,author,position,date
10,10,24,34,1,otsu,0.1,0.7,True,"(4, 25)",5,98311377143865755035,0.029656977102278135,0.029656977102278135,-inf,0.5,lucas,left,02
10,10,24,34,3,otsu,0.1,0.7,True,"(4, 25)",3,96462941540215794059,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,24,34,3,otsu,0.1,0.7,True,"(4, 25)",5,96818013606216029216,0.029656977102278135,0.029656977102278135,-inf,0.5,lucas,left,02
10,10,24,34,5,otsu,0.1,0.7,True,"(4, 25)",3,3863338687430794922,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,24,34,5,otsu,0.1,0.7,True,"(4, 25)",5,3429193783648751335,0.03051069779544837,0.03051069779544837,-inf,0.5,lucas,left,02
10,10,24,36,1,otsu,0.1,0.7,True,"(4, 25)",3,97161264515200002983,0.02720546943450849,0.02720546943450849,-inf,0.5,lucas,left,02
10,10,24,36,1,otsu,0.1,0.7,True,"(4, 25)",5,4798384694266440994,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,24,36,3,otsu,0.1,0.7,True,"(4, 25)",3,97344911919897753379,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,24,36,3,otsu,0.1,0.7,True,"(4, 25)",5,91678103393053756838,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
10,10,24,36,5,otsu,0.1,0.7,True,"(4, 25)",3,4015782809425979261,0.02879823192176639,0.02879823192176639,-inf,0.5,lucas,left,02
10,10,24,36,5,otsu,0.1,0.7,True,"(4, 25)",5,591317391891646810,0.03296449001979509,0.03296449001979509,-inf,0.5,lucas,left,02
15,15,18,30,1,otsu,0.1,0.7,True,"(4, 25)",3,2287833814921032255,0.18084430650301714,0.18084430650301714,-inf,0.5,lucas,left,02
15,15,18,30,1,otsu,0.1,0.7,True,"(4, 25)",5,92182991205951731128,0.19489564767791392,0.19489564767791392,-inf,0.5,lucas,left,02
15,15,18,30,3,otsu,0.1,0.7,True,"(4, 25)",3,93741265016755236047,0.18580566383480002,0.18580566383480002,-inf,0.5,lucas,left,02
15,15,18,30,3,otsu,0.1,0.7,True,"(4, 25)",5,92012131169202101885,0.19652661421911818,0.19652661421911818,-inf,0.5,lucas,left,02
15,15,18,30,5,otsu,0.1,0.7,True,"(4, 25)",3,96752805027148880400,0.19486188626390646,0.19486188626390646,-inf,0.5,lucas,left,02
15,15,18,30,5,otsu,0.1,0.7,True,"(4, 25)",5,91761701470993973129,0.201980700134643,0.201980700134643,-inf,0.5,lucas,left,02
15,15,18,32,1,otsu,0.1,0.7,True,"(4, 25)",3,3938296415519085664,0.04554338279323577,0.04554338279323577,-inf,0.5,lucas,left,02
15,15,18,32,1,otsu,0.1,0.7,True,"(4, 25)",5,2671055843792940068,0.058638753896218955,0.058638753896218955,-inf,0.5,lucas,left,02
15,15,18,32,3,otsu,0.1,0.7,True,"(4, 25)",3,5874179451045048530,0.04303236777868365,0.04303236777868365,-inf,0.5,lucas,left,02
15,15,18,32,3,otsu,0.1,0.7,True,"(4, 25)",5,6690940565889068590,0.057495609705487574,0.057495609705487574,-inf,0.5,lucas,left,02
15,15,18,32,5,otsu,0.1,0.7,True,"(4, 25)",3,8210652036865350632,0.048131773584807414,0.048131773584807414,-inf,0.5,lucas,left,02
15,15,18,32,5,otsu,0.1,0.7,True,"(4, 25)",5,7643182279892409099,0.057495609705487574,0.057495609705487574,-inf,0.5,lucas,left,02
15,15,18,34,1,otsu,0.1,0.7,True,"(4, 25)",3,92914950606976325818,0.03658094582434208,0.03658094582434208,-inf,0.5,lucas,left,02
15,15,18,34,1,otsu,0.1,0.7,True,"(4, 25)",5,6326021263361223479,0.04646182860967546,0.04646182860967546,-inf,0.5,lucas,left,02
15,15,18,34,3,otsu,0.1,0.7,True,"(4, 25)",3,3932780101272486226,0.0390920742911528,0.0390920742911528,-inf,0.5,lucas,left,02
15,15,18,34,3,otsu,0.1,0.7,True,"(4, 25)",5,1354901775932503064,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,18,34,5,otsu,0.1,0.7,True,"(4, 25)",3,97876187094804179661,0.03923152889686754,0.03923152889686754,-inf,0.5,lucas,left,02
15,15,18,34,5,otsu,0.1,0.7,True,"(4, 25)",5,2560029501855156035,0.0448252965225554,0.0448252965225554,-inf,0.5,lucas,left,02
15,15,18,36,1,otsu,0.1,0.7,True,"(4, 25)",3,91612579436214780672,0.03658094582434208,0.03658094582434208,-inf,0.5,lucas,left,02
15,15,18,36,1,otsu,0.1,0.7,True,"(4, 25)",5,99217823490608165959,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,18,36,3,otsu,0.1,0.7,True,"(4, 25)",3,8064233203390589037,0.0390920742911528,0.0390920742911528,-inf,0.5,lucas,left,02
15,15,18,36,3,otsu,0.1,0.7,True,"(4, 25)",5,8336593432140452512,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,18,36,5,otsu,0.1,0.7,True,"(4, 25)",3,4834570633512652351,0.039374624878044086,0.039374624878044086,-inf,0.5,lucas,left,02
15,15,18,36,5,otsu,0.1,0.7,True,"(4, 25)",5,94732811508894013401,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,20,30,1,otsu,0.1,0.7,True,"(4, 25)",3,3976695021824438036,0.17946274468850695,0.17946274468850695,-inf,0.5,lucas,left,02
15,15,20,30,1,otsu,0.1,0.7,True,"(4, 25)",5,7451138109095789977,0.20543084308287315,0.20543084308287315,-inf,0.5,lucas,left,02
15,15,20,30,3,otsu,0.1,0.7,True,"(4, 25)",3,4179343012888665662,0.19847178808525612,0.19847178808525612,-inf,0.5,lucas,left,02
15,15,20,30,3,otsu,0.1,0.7,True,"(4, 25)",5,94089835380658713283,0.20351725694239783,0.20351725694239783,-inf,0.5,lucas,left,02
15,15,20,30,5,otsu,0.1,0.7,True,"(4, 25)",3,96826755750989197595,0.2000208833647891,0.2000208833647891,-inf,0.5,lucas,left,02
15,15,20,30,5,otsu,0.1,0.7,True,"(4, 25)",5,96226231374436957112,0.2054697522603937,0.2054697522603937,-inf,0.5,lucas,left,02
15,15,20,32,1,otsu,0.1,0.7,True,"(4, 25)",3,99407468974023080043,0.04554338279323577,0.04554338279323577,-inf,0.5,lucas,left,02
15,15,20,32,1,otsu,0.1,0.7,True,"(4, 25)",5,8975713931665286978,0.058638753896218955,0.058638753896218955,-inf,0.5,lucas,left,02
15,15,20,32,3,otsu,0.1,0.7,True,"(4, 25)",3,8050455470331030420,0.04303236777868365,0.04303236777868365,-inf,0.5,lucas,left,02
15,15,20,32,3,otsu,0.1,0.7,True,"(4, 25)",5,96185627427736925609,0.057495609705487574,0.057495609705487574,-inf,0.5,lucas,left,02
15,15,20,32,5,otsu,0.1,0.7,True,"(4, 25)",3,5021650153289827714,0.048131773584807414,0.048131773584807414,-inf,0.5,lucas,left,02
15,15,20,32,5,otsu,0.1,0.7,True,"(4, 25)",5,92538895896315591525,0.057495609705487574,0.057495609705487574,-inf,0.5,lucas,left,02
15,15,20,34,1,otsu,0.1,0.7,True,"(4, 25)",3,7888473917063616758,0.03658094582434208,0.03658094582434208,-inf,0.5,lucas,left,02
15,15,20,34,1,otsu,0.1,0.7,True,"(4, 25)",5,94622994400052637151,0.04646182860967546,0.04646182860967546,-inf,0.5,lucas,left,02
15,15,20,34,3,otsu,0.1,0.7,True,"(4, 25)",3,6038541203971804140,0.0390920742911528,0.0390920742911528,-inf,0.5,lucas,left,02
15,15,20,34,3,otsu,0.1,0.7,True,"(4, 25)",5,95179609293818128584,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,20,34,5,otsu,0.1,0.7,True,"(4, 25)",3,1495460525071161780,0.03923152889686754,0.03923152889686754,-inf,0.5,lucas,left,02
15,15,20,34,5,otsu,0.1,0.7,True,"(4, 25)",5,98145528237842823529,0.0448252965225554,0.0448252965225554,-inf,0.5,lucas,left,02
15,15,20,36,1,otsu,0.1,0.7,True,"(4, 25)",3,6055609539087680790,0.03658094582434208,0.03658094582434208,-inf,0.5,lucas,left,02
15,15,20,36,1,otsu,0.1,0.7,True,"(4, 25)",5,1516171440241279432,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,20,36,3,otsu,0.1,0.7,True,"(4, 25)",3,6494570240893278259,0.0390920742911528,0.0390920742911528,-inf,0.5,lucas,left,02
15,15,20,36,3,otsu,0.1,0.7,True,"(4, 25)",5,7522019759068171682,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,20,36,5,otsu,0.1,0.7,True,"(4, 25)",3,95133620522432591692,0.039374624878044086,0.039374624878044086,-inf,0.5,lucas,left,02
15,15,20,36,5,otsu,0.1,0.7,True,"(4, 25)",5,5870215029621860415,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,22,30,1,otsu,0.1,0.7,True,"(4, 25)",3,93624171128039889033,0.17753249492420295,0.17753249492420295,-inf,0.5,lucas,left,02
15,15,22,30,1,otsu,0.1,0.7,True,"(4, 25)",5,8948031588427410420,0.20192925248534424,0.20192925248534424,-inf,0.5,lucas,left,02
15,15,22,30,3,otsu,0.1,0.7,True,"(4, 25)",3,2612524545206417243,0.19485056117736746,0.19485056117736746,-inf,0.5,lucas,left,02
15,15,22,30,3,otsu,0.1,0.7,True,"(4, 25)",5,93035171166667877726,0.19652661421911818,0.19652661421911818,-inf,0.5,lucas,left,02
15,15,22,30,5,otsu,0.1,0.7,True,"(4, 25)",3,8539947288049219694,0.1965318312390384,0.1965318312390384,-inf,0.5,lucas,left,02
15,15,22,30,5,otsu,0.1,0.7,True,"(4, 25)",5,98877672138841627929,0.19847910953711406,0.19847910953711406,-inf,0.5,lucas,left,02
15,15,22,32,1,otsu,0.1,0.7,True,"(4, 25)",3,3954842106935521037,0.04554338279323577,0.04554338279323577,-inf,0.5,lucas,left,02
15,15,22,32,1,otsu,0.1,0.7,True,"(4, 25)",5,7168122832203557484,0.058638753896218955,0.058638753896218955,-inf,0.5,lucas,left,02
15,15,22,32,3,otsu,0.1,0.7,True,"(4, 25)",3,8399662201943850481,0.04303236777868365,0.04303236777868365,-inf,0.5,lucas,left,02
15,15,22,32,3,otsu,0.1,0.7,True,"(4, 25)",5,91236513346754340471,0.052242543227931294,0.052242543227931294,-inf,0.5,lucas,left,02
15,15,22,32,5,otsu,0.1,0.7,True,"(4, 25)",3,95656763520265614968,0.048131773584807414,0.048131773584807414,-inf,0.5,lucas,left,02
15,15,22,32,5,otsu,0.1,0.7,True,"(4, 25)",5,94970377237204757397,0.057495609705487574,0.057495609705487574,-inf,0.5,lucas,left,02
15,15,22,34,1,otsu,0.1,0.7,True,"(4, 25)",3,99480599375427313620,0.03658094582434208,0.03658094582434208,-inf,0.5,lucas,left,02
15,15,22,34,1,otsu,0.1,0.7,True,"(4, 25)",5,4599835483354843057,0.044766919100894136,0.044766919100894136,-inf,0.5,lucas,left,02
15,15,22,34,3,otsu,0.1,0.7,True,"(4, 25)",3,99923477127302820872,0.0390920742911528,0.0390920742911528,-inf,0.5,lucas,left,02
15,15,22,34,3,otsu,0.1,0.7,True,"(4, 25)",5,9211616913992231814,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,22,34,5,otsu,0.1,0.7,True,"(4, 25)",3,94827321753907746513,0.03923152889686754,0.03923152889686754,-inf,0.5,lucas,left,02
15,15,22,34,5,otsu,0.1,0.7,True,"(4, 25)",5,98648491285158848968,0.0448252965225554,0.0448252965225554,-inf,0.5,lucas,left,02
15,15,22,36,1,otsu,0.1,0.7,True,"(4, 25)",3,9097629616588065832,0.03658094582434208,0.03658094582434208,-inf,0.5,lucas,left,02
15,15,22,36,1,otsu,0.1,0.7,True,"(4, 25)",5,4238169872344682538,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,22,36,3,otsu,0.1,0.7,True,"(4, 25)",3,92352510472449775572,0.0390920742911528,0.0390920742911528,-inf,0.5,lucas,left,02
15,15,22,36,3,otsu,0.1,0.7,True,"(4, 25)",5,4192262887602780659,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,22,36,5,otsu,0.1,0.7,True,"(4, 25)",3,1090185049402089295,0.039374624878044086,0.039374624878044086,-inf,0.5,lucas,left,02
15,15,22,36,5,otsu,0.1,0.7,True,"(4, 25)",5,94808554283601234949,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,24,30,1,otsu,0.1,0.7,True,"(4, 25)",3,93502892406379921950,0.17765329718149359,0.17765329718149359,-inf,0.5,lucas,left,02
15,15,24,30,1,otsu,0.1,0.7,True,"(4, 25)",5,2953930439744614292,0.20637190439459302,0.20637190439459302,-inf,0.5,lucas,left,02
15,15,24,30,3,otsu,0.1,0.7,True,"(4, 25)",3,7392600693199847399,0.19291060433114968,0.19291060433114968,-inf,0.5,lucas,left,02
15,15,24,30,3,otsu,0.1,0.7,True,"(4, 25)",5,93335737199189214803,0.19652661421911818,0.19652661421911818,-inf,0.5,lucas,left,02
15,15,24,30,5,otsu,0.1,0.7,True,"(4, 25)",3,92234881716359949007,0.1965318312390384,0.1965318312390384,-inf,0.5,lucas,left,02
15,15,24,30,5,otsu,0.1,0.7,True,"(4, 25)",5,6119215075296823583,0.20002820481664713,0.20002820481664713,-inf,0.5,lucas,left,02
15,15,24,32,1,otsu,0.1,0.7,True,"(4, 25)",3,97115177595661111514,0.04554338279323577,0.04554338279323577,-inf,0.5,lucas,left,02
15,15,24,32,1,otsu,0.1,0.7,True,"(4, 25)",5,94853074101830849336,0.058638753896218955,0.058638753896218955,-inf,0.5,lucas,left,02
15,15,24,32,3,otsu,0.1,0.7,True,"(4, 25)",3,638664472152905656,0.04303236777868365,0.04303236777868365,-inf,0.5,lucas,left,02
15,15,24,32,3,otsu,0.1,0.7,True,"(4, 25)",5,2466733985140031168,0.057495609705487574,0.057495609705487574,-inf,0.5,lucas,left,02
15,15,24,32,5,otsu,0.1,0.7,True,"(4, 25)",3,97870177292109514000,0.048131773584807414,0.048131773584807414,-inf,0.5,lucas,left,02
15,15,24,32,5,otsu,0.1,0.7,True,"(4, 25)",5,94102772004717101656,0.057495609705487574,0.057495609705487574,-inf,0.5,lucas,left,02
15,15,24,34,1,otsu,0.1,0.7,True,"(4, 25)",3,95568450582939210882,0.03658094582434208,0.03658094582434208,-inf,0.5,lucas,left,02
15,15,24,34,1,otsu,0.1,0.7,True,"(4, 25)",5,4706436846648423151,0.044766919100894136,0.044766919100894136,-inf,0.5,lucas,left,02
15,15,24,34,3,otsu,0.1,0.7,True,"(4, 25)",3,8344752820608645708,0.0390920742911528,0.0390920742911528,-inf,0.5,lucas,left,02
15,15,24,34,3,otsu,0.1,0.7,True,"(4, 25)",5,91653975767396486843,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,24,34,5,otsu,0.1,0.7,True,"(4, 25)",3,7547298089964529083,0.03923152889686754,0.03923152889686754,-inf,0.5,lucas,left,02
15,15,24,34,5,otsu,0.1,0.7,True,"(4, 25)",5,96359761543184683730,0.0448252965225554,0.0448252965225554,-inf,0.5,lucas,left,02
15,15,24,36,1,otsu,0.1,0.7,True,"(4, 25)",3,93041769721671793021,0.03658094582434208,0.03658094582434208,-inf,0.5,lucas,left,02
15,15,24,36,1,otsu,0.1,0.7,True,"(4, 25)",5,139360464090895028,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,24,36,3,otsu,0.1,0.7,True,"(4, 25)",3,8052636921715508612,0.0390920742911528,0.0390920742911528,-inf,0.5,lucas,left,02
15,15,24,36,3,otsu,0.1,0.7,True,"(4, 25)",5,99580228530097527277,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
15,15,24,36,5,otsu,0.1,0.7,True,"(4, 25)",3,92218274690815820742,0.039374624878044086,0.039374624878044086,-inf,0.5,lucas,left,02
15,15,24,36,5,otsu,0.1,0.7,True,"(4, 25)",5,98315775695456436726,0.046576318681740836,0.046576318681740836,-inf,0.5,lucas,left,02
20,20,18,30,1,otsu,0.1,0.7,True,"(4, 25)",3,91859184180683200368,0.18169341445788337,0.18169341445788337,-inf,0.5,lucas,left,02
20,20,18,30,1,otsu,0.1,0.7,True,"(4, 25)",5,4821161286565296806,0.21101379320418473,0.21101379320418473,-inf,0.5,lucas,left,02
20,20,18,30,3,otsu,0.1,0.7,True,"(4, 25)",3,91311578035534934871,0.17782604816797415,0.17782604816797415,-inf,0.5,lucas,left,02
20,20,18,30,3,otsu,0.1,0.7,True,"(4, 25)",5,6309540305194653921,0.20898823295893038,0.20898823295893038,-inf,0.5,lucas,left,02
20,20,18,30,5,otsu,0.1,0.7,True,"(4, 25)",3,8382908469681738106,0.1950340437688835,0.1950340437688835,-inf,0.5,lucas,left,02
20,20,18,30,5,otsu,0.1,0.7,True,"(4, 25)",5,6290305617340061031,0.20898823295893038,0.20898823295893038,-inf,0.5,lucas,left,02
20,20,18,32,1,otsu,0.1,0.7,True,"(4, 25)",3,265800000481515388,0.019659502735571713,0.019659502735571713,-inf,0.5,lucas,left,02
20,20,18,32,1,otsu,0.1,0.7,True,"(4, 25)",5,8900616286308561734,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,18,32,3,otsu,0.1,0.7,True,"(4, 25)",3,96411310205437209357,0.019659502735571713,0.019659502735571713,-inf,0.5,lucas,left,02
20,20,18,32,3,otsu,0.1,0.7,True,"(4, 25)",5,96385301256857103534,0.024536247550034643,0.024536247550034643,-inf,0.5,lucas,left,02
20,20,18,32,5,otsu,0.1,0.7,True,"(4, 25)",3,98355833914375966476,0.019659502735571713,0.019659502735571713,-inf,0.5,lucas,left,02
20,20,18,32,5,otsu,0.1,0.7,True,"(4, 25)",5,91630337924191322870,0.024536247550034643,0.024536247550034643,-inf,0.5,lucas,left,02
20,20,18,34,1,otsu,0.1,0.7,True,"(4, 25)",3,8359253608523904644,0.01777524159205131,0.01777524159205131,-inf,0.5,lucas,left,02
20,20,18,34,1,otsu,0.1,0.7,True,"(4, 25)",5,94089131230967117064,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,18,34,3,otsu,0.1,0.7,True,"(4, 25)",3,1457064673325210577,0.01400635002306175,0.01400635002306175,-inf,0.5,lucas,left,02
20,20,18,34,3,otsu,0.1,0.7,True,"(4, 25)",5,92910529928958234844,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,18,34,5,otsu,0.1,0.7,True,"(4, 25)",3,10621424611712926,0.01400635002306175,0.01400635002306175,-inf,0.5,lucas,left,02
20,20,18,34,5,otsu,0.1,0.7,True,"(4, 25)",5,94264756856030512635,0.017775149285134677,0.017775149285134677,-inf,0.5,lucas,left,02
20,20,18,36,1,otsu,0.1,0.7,True,"(4, 25)",3,92146986350588078912,0.01777524159205131,0.01777524159205131,-inf,0.5,lucas,left,02
20,20,18,36,1,otsu,0.1,0.7,True,"(4, 25)",5,98038167890292502223,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,18,36,3,otsu,0.1,0.7,True,"(4, 25)",3,96011659563994980589,0.01400635002306175,0.01400635002306175,-inf,0.5,lucas,left,02
20,20,18,36,3,otsu,0.1,0.7,True,"(4, 25)",5,92370437121157842093,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,18,36,5,otsu,0.1,0.7,True,"(4, 25)",3,1345805588132530997,0.015890611166582153,0.015890611166582153,-inf,0.5,lucas,left,02
20,20,18,36,5,otsu,0.1,0.7,True,"(4, 25)",5,4762478059614891206,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,20,30,1,otsu,0.1,0.7,True,"(4, 25)",3,8412533376766302847,0.1958105938082804,0.1958105938082804,-inf,0.5,lucas,left,02
20,20,20,30,1,otsu,0.1,0.7,True,"(4, 25)",5,94955333662921722350,0.21405573762351476,0.21405573762351476,-inf,0.5,lucas,left,02
20,20,20,30,3,otsu,0.1,0.7,True,"(4, 25)",3,90996287669209979285,0.2125219917154018,0.2125219917154018,-inf,0.5,lucas,left,02
20,20,20,30,3,otsu,0.1,0.7,True,"(4, 25)",5,8384356149394231256,0.22425367843404492,0.22425367843404492,-inf,0.5,lucas,left,02
20,20,20,30,5,otsu,0.1,0.7,True,"(4, 25)",3,94627620580068877773,0.19778451807907635,0.19778451807907635,-inf,0.5,lucas,left,02
20,20,20,30,5,otsu,0.1,0.7,True,"(4, 25)",5,91989129633746794508,0.20898823295893038,0.20898823295893038,-inf,0.5,lucas,left,02
20,20,20,32,1,otsu,0.1,0.7,True,"(4, 25)",3,8590089768233988300,0.019659502735571713,0.019659502735571713,-inf,0.5,lucas,left,02
20,20,20,32,1,otsu,0.1,0.7,True,"(4, 25)",5,93557864703490019840,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,20,32,3,otsu,0.1,0.7,True,"(4, 25)",3,96404938091516214446,0.019659502735571713,0.019659502735571713,-inf,0.5,lucas,left,02
20,20,20,32,3,otsu,0.1,0.7,True,"(4, 25)",5,97590848956818275287,0.024536247550034643,0.024536247550034643,-inf,0.5,lucas,left,02
20,20,20,32,5,otsu,0.1,0.7,True,"(4, 25)",3,92013823313383573598,0.019659502735571713,0.019659502735571713,-inf,0.5,lucas,left,02
20,20,20,32,5,otsu,0.1,0.7,True,"(4, 25)",5,5555155960149414614,0.024536247550034643,0.024536247550034643,-inf,0.5,lucas,left,02
20,20,20,34,1,otsu,0.1,0.7,True,"(4, 25)",3,1749039766000170905,0.01777524159205131,0.01777524159205131,-inf,0.5,lucas,left,02
20,20,20,34,1,otsu,0.1,0.7,True,"(4, 25)",5,93862364169227370996,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,20,34,3,otsu,0.1,0.7,True,"(4, 25)",3,90883519960950676548,0.01400635002306175,0.01400635002306175,-inf,0.5,lucas,left,02
20,20,20,34,3,otsu,0.1,0.7,True,"(4, 25)",5,95530688287674996902,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,20,34,5,otsu,0.1,0.7,True,"(4, 25)",3,4780061210822054663,0.01400635002306175,0.01400635002306175,-inf,0.5,lucas,left,02
20,20,20,34,5,otsu,0.1,0.7,True,"(4, 25)",5,98526976974416920380,0.017775149285134677,0.017775149285134677,-inf,0.5,lucas,left,02
20,20,20,36,1,otsu,0.1,0.7,True,"(4, 25)",3,2351404387759267577,0.01777524159205131,0.01777524159205131,-inf,0.5,lucas,left,02
20,20,20,36,1,otsu,0.1,0.7,True,"(4, 25)",5,94566508001015050355,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,20,36,3,otsu,0.1,0.7,True,"(4, 25)",3,2667865220449561036,0.01400635002306175,0.01400635002306175,-inf,0.5,lucas,left,02
20,20,20,36,3,otsu,0.1,0.7,True,"(4, 25)",5,4873935374956291837,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,20,36,5,otsu,0.1,0.7,True,"(4, 25)",3,4142128182572871402,0.015890611166582153,0.015890611166582153,-inf,0.5,lucas,left,02
20,20,20,36,5,otsu,0.1,0.7,True,"(4, 25)",5,98010685077067322310,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,22,30,1,otsu,0.1,0.7,True,"(4, 25)",3,98725552105911704954,0.19203763992072564,0.19203763992072564,-inf,0.5,lucas,left,02
20,20,22,30,1,otsu,0.1,0.7,True,"(4, 25)",5,3054702750819345340,0.22159753329990808,0.22159753329990808,-inf,0.5,lucas,left,02
20,20,22,30,3,otsu,0.1,0.7,True,"(4, 25)",3,7843933184229977875,0.20609289269371017,0.20609289269371017,-inf,0.5,lucas,left,02
20,20,22,30,3,otsu,0.1,0.7,True,"(4, 25)",5,93766924994419982875,0.22802220072108573,0.22802220072108573,-inf,0.5,lucas,left,02
20,20,22,30,5,otsu,0.1,0.7,True,"(4, 25)",3,8424838170928997766,0.19701318803852416,0.19701318803852416,-inf,0.5,lucas,left,02
20,20,22,30,5,otsu,0.1,0.7,True,"(4, 25)",5,98496833985392097527,0.2127567552459712,0.2127567552459712,-inf,0.5,lucas,left,02
20,20,22,32,1,otsu,0.1,0.7,True,"(4, 25)",3,97535017573506437230,0.019659502735571713,0.019659502735571713,-inf,0.5,lucas,left,02
20,20,22,32,1,otsu,0.1,0.7,True,"(4, 25)",5,8017087832173377103,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,22,32,3,otsu,0.1,0.7,True,"(4, 25)",3,5707225831148731944,0.019659502735571713,0.019659502735571713,-inf,0.5,lucas,left,02
20,20,22,32,3,otsu,0.1,0.7,True,"(4, 25)",5,94377793359763037110,0.024536247550034643,0.024536247550034643,-inf,0.5,lucas,left,02
20,20,22,32,5,otsu,0.1,0.7,True,"(4, 25)",3,7812528880784277428,0.019659502735571713,0.019659502735571713,-inf,0.5,lucas,left,02
20,20,22,32,5,otsu,0.1,0.7,True,"(4, 25)",5,5420550223637730420,0.024536247550034643,0.024536247550034643,-inf,0.5,lucas,left,02
20,20,22,34,1,otsu,0.1,0.7,True,"(4, 25)",3,2671903302596467321,0.01777524159205131,0.01777524159205131,-inf,0.5,lucas,left,02
20,20,22,34,1,otsu,0.1,0.7,True,"(4, 25)",5,97172137753555447048,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,22,34,3,otsu,0.1,0.7,True,"(4, 25)",3,95164573979486075517,0.01400635002306175,0.01400635002306175,-inf,0.5,lucas,left,02
20,20,22,34,3,otsu,0.1,0.7,True,"(4, 25)",5,3006655368668357412,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,22,34,5,otsu,0.1,0.7,True,"(4, 25)",3,92319792116725182962,0.015890611166582153,0.015890611166582153,-inf,0.5,lucas,left,02
20,20,22,34,5,otsu,0.1,0.7,True,"(4, 25)",5,8109879703668167726,0.017775149285134677,0.017775149285134677,-inf,0.5,lucas,left,02
20,20,22,36,1,otsu,0.1,0.7,True,"(4, 25)",3,90825428550490477420,0.01777524159205131,0.01777524159205131,-inf,0.5,lucas,left,02
20,20,22,36,1,otsu,0.1,0.7,True,"(4, 25)",5,98535091577925788099,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,22,36,3,otsu,0.1,0.7,True,"(4, 25)",3,3099024299197793477,0.01400635002306175,0.01400635002306175,-inf,0.5,lucas,left,02
20,20,22,36,3,otsu,0.1,0.7,True,"(4, 25)",5,4763568122777944010,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,22,36,5,otsu,0.1,0.7,True,"(4, 25)",3,92857881229600464577,0.015890611166582153,0.015890611166582153,-inf,0.5,lucas,left,02
20,20,22,36,5,otsu,0.1,0.7,True,"(4, 25)",5,6408400271833499539,0.021544040854124237,0.021544040854124237,-inf,0.5,lucas,left,02
20,20,24,30,1,otsu,0.1,0.7,True,"(4, 25)",3,3280926830443204438,0.17802674415211095,0.17802674415211095,-inf,0.5,lucas,left,02
20,20,24,30,1,otsu,0.1,0.7,True,"(4, 25)",5,93830637972329665330,0.21893829891365224,0.21893829891365224,-inf,0.5,lucas,left,02
20,20,24,30,3,otsu,0.1,0.7,True,"(4, 25)",3,96935821178279554182,0.19889214412966863,0.19889214412966863,-inf,0.5,lucas,left,02
