window_size,window_step,min_temp,max_temp,gaussian_blur_kernel_size,mask_type,bandpass_low_cut,bandpass_high_cut,mask_low_accuracy,mask_columns,dilate_kernel_size,id,rmse,mae,r2,true_respiratory_frequency
15,15,18,32,5,otsu,0.1,0.7,True,"(4, 25)",5,99423233026933218696,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,18,34,1,otsu,0.1,0.7,True,"(4, 25)",3,98127101890729763415,0.06905518724213985,0.06905518724213985,-inf,0.5
15,15,18,34,1,otsu,0.1,0.7,True,"(4, 25)",5,5467405741672227220,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,18,34,3,otsu,0.1,0.7,True,"(4, 25)",3,3358692236263871649,0.06905518724213985,0.06905518724213985,-inf,0.5
15,15,18,34,3,otsu,0.1,0.7,True,"(4, 25)",5,98589643288820042855,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,18,34,5,otsu,0.1,0.7,True,"(4, 25)",3,6256292620345477737,0.0692287545231295,0.0692287545231295,-inf,0.5
15,15,18,34,5,otsu,0.1,0.7,True,"(4, 25)",5,93692381320881899010,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,18,36,1,otsu,0.1,0.7,True,"(4, 25)",3,945095547503218636,0.0692505945776128,0.0692505945776128,-inf,0.5
15,15,18,36,1,otsu,0.1,0.7,True,"(4, 25)",5,1394440433397928401,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,18,36,3,otsu,0.1,0.7,True,"(4, 25)",3,6334119153541240803,0.06905518724213985,0.06905518724213985,-inf,0.5
15,15,18,36,3,otsu,0.1,0.7,True,"(4, 25)",5,94246867463770296645,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,18,36,5,otsu,0.1,0.7,True,"(4, 25)",3,95214871832297631906,0.0692287545231295,0.0692287545231295,-inf,0.5
15,15,18,36,5,otsu,0.1,0.7,True,"(4, 25)",5,96356501323664751261,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,20,30,1,otsu,0.1,0.7,True,"(4, 25)",3,99171767971512765709,0.125889792605246,0.125889792605246,-inf,0.5
15,15,20,30,1,otsu,0.1,0.7,True,"(4, 25)",5,6766339475311166237,0.20717821964325808,0.20717821964325808,-inf,0.5
15,15,20,30,3,otsu,0.1,0.7,True,"(4, 25)",3,9168300872500982010,0.13218179750923664,0.13218179750923664,-inf,0.5
15,15,20,30,3,otsu,0.1,0.7,True,"(4, 25)",5,99249132497486770443,0.18522298205401264,0.18522298205401264,-inf,0.5
15,15,20,30,5,otsu,0.1,0.7,True,"(4, 25)",3,95726677907278723,0.12448449501117803,0.12448449501117803,-inf,0.5
15,15,20,30,5,otsu,0.1,0.7,True,"(4, 25)",5,2523222261748303454,0.16328589884198338,0.16328589884198338,-inf,0.5
15,15,20,32,1,otsu,0.1,0.7,True,"(4, 25)",3,97623602701708993422,0.06903930676334927,0.06903930676334927,-inf,0.5
15,15,20,32,1,otsu,0.1,0.7,True,"(4, 25)",5,1660839182143947115,0.06888357987697756,0.06888357987697756,-inf,0.5
15,15,20,32,3,otsu,0.1,0.7,True,"(4, 25)",3,95896029428560565104,0.06888556613561446,0.06888556613561446,-inf,0.5
15,15,20,32,3,otsu,0.1,0.7,True,"(4, 25)",5,5460307343279110433,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,20,32,5,otsu,0.1,0.7,True,"(4, 25)",3,99427522155048801293,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,20,32,5,otsu,0.1,0.7,True,"(4, 25)",5,4666928557573115737,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,20,34,1,otsu,0.1,0.7,True,"(4, 25)",3,1996197901928432445,0.06905518724213985,0.06905518724213985,-inf,0.5
15,15,20,34,1,otsu,0.1,0.7,True,"(4, 25)",5,96143276408639105908,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,20,34,3,otsu,0.1,0.7,True,"(4, 25)",3,8065603188565702789,0.0692287545231295,0.0692287545231295,-inf,0.5
15,15,20,34,3,otsu,0.1,0.7,True,"(4, 25)",5,3235863253527955600,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,20,34,5,otsu,0.1,0.7,True,"(4, 25)",3,6312591558523481702,0.0692287545231295,0.0692287545231295,-inf,0.5
15,15,20,34,5,otsu,0.1,0.7,True,"(4, 25)",5,3271672914531239047,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,20,36,1,otsu,0.1,0.7,True,"(4, 25)",3,96060299173643343888,0.0692505945776128,0.0692505945776128,-inf,0.5
15,15,20,36,1,otsu,0.1,0.7,True,"(4, 25)",5,93170844885251325304,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,20,36,3,otsu,0.1,0.7,True,"(4, 25)",3,99116160136618839885,0.06905518724213985,0.06905518724213985,-inf,0.5
15,15,20,36,3,otsu,0.1,0.7,True,"(4, 25)",5,4398687441425170440,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,20,36,5,otsu,0.1,0.7,True,"(4, 25)",3,486501862962225608,0.0692287545231295,0.0692287545231295,-inf,0.5
15,15,20,36,5,otsu,0.1,0.7,True,"(4, 25)",5,92488600675535952729,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,22,30,1,otsu,0.1,0.7,True,"(4, 25)",3,2692838936423846656,0.12132119093247458,0.12132119093247458,-inf,0.5
15,15,22,30,1,otsu,0.1,0.7,True,"(4, 25)",5,92040337509594975052,0.19891506349530746,0.19891506349530746,-inf,0.5
15,15,22,30,3,otsu,0.1,0.7,True,"(4, 25)",3,2275988484577525038,0.13632581748375994,0.13632581748375994,-inf,0.5
15,15,22,30,3,otsu,0.1,0.7,True,"(4, 25)",5,93675390773236831115,0.1769565626405058,0.1769565626405058,-inf,0.5
15,15,22,30,5,otsu,0.1,0.7,True,"(4, 25)",3,42342524298890563,0.11185267857875254,0.11185267857875254,-inf,0.5
15,15,22,30,5,otsu,0.1,0.7,True,"(4, 25)",5,95044336301977779579,0.16545617737584808,0.16545617737584808,-inf,0.5
15,15,22,32,1,otsu,0.1,0.7,True,"(4, 25)",3,92162341414746867003,0.06903930676334927,0.06903930676334927,-inf,0.5
15,15,22,32,1,otsu,0.1,0.7,True,"(4, 25)",5,7928587465297126707,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,22,32,3,otsu,0.1,0.7,True,"(4, 25)",3,7508315911291809103,0.06888556613561446,0.06888556613561446,-inf,0.5
15,15,22,32,3,otsu,0.1,0.7,True,"(4, 25)",5,7659160218284123224,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,22,32,5,otsu,0.1,0.7,True,"(4, 25)",3,98992531669468651140,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,22,32,5,otsu,0.1,0.7,True,"(4, 25)",5,2460285386871717739,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,22,34,1,otsu,0.1,0.7,True,"(4, 25)",3,2163728041511783838,0.06905518724213985,0.06905518724213985,-inf,0.5
15,15,22,34,1,otsu,0.1,0.7,True,"(4, 25)",5,908985931618406893,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,22,34,3,otsu,0.1,0.7,True,"(4, 25)",3,93445122911543572175,0.0692287545231295,0.0692287545231295,-inf,0.5
15,15,22,34,3,otsu,0.1,0.7,True,"(4, 25)",5,96440605431043902748,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,22,34,5,otsu,0.1,0.7,True,"(4, 25)",3,99469768960215698125,0.0692287545231295,0.0692287545231295,-inf,0.5
15,15,22,34,5,otsu,0.1,0.7,True,"(4, 25)",5,2740187478056595885,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,22,36,1,otsu,0.1,0.7,True,"(4, 25)",3,95808209461131902285,0.0692505945776128,0.0692505945776128,-inf,0.5
15,15,22,36,1,otsu,0.1,0.7,True,"(4, 25)",5,93026408767849527803,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,22,36,3,otsu,0.1,0.7,True,"(4, 25)",3,2573806197863219891,0.06905518724213985,0.06905518724213985,-inf,0.5
15,15,22,36,3,otsu,0.1,0.7,True,"(4, 25)",5,95761637662710170903,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,22,36,5,otsu,0.1,0.7,True,"(4, 25)",3,95305754495550630292,0.0692287545231295,0.0692287545231295,-inf,0.5
15,15,22,36,5,otsu,0.1,0.7,True,"(4, 25)",5,97207074128813284892,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,24,30,1,otsu,0.1,0.7,True,"(4, 25)",3,94519355582756066598,0.125889792605246,0.125889792605246,-inf,0.5
15,15,24,30,1,otsu,0.1,0.7,True,"(4, 25)",5,91437867825096538177,0.20897423042182442,0.20897423042182442,-inf,0.5
15,15,24,30,3,otsu,0.1,0.7,True,"(4, 25)",3,9002628822647266789,0.1339834945781498,0.1339834945781498,-inf,0.5
15,15,24,30,3,otsu,0.1,0.7,True,"(4, 25)",5,1329776639304761401,0.19108213275839978,0.19108213275839978,-inf,0.5
15,15,24,30,5,otsu,0.1,0.7,True,"(4, 25)",3,93598697972758523631,0.12645649262174932,0.12645649262174932,-inf,0.5
15,15,24,30,5,otsu,0.1,0.7,True,"(4, 25)",5,97020194364031909583,0.17315018603925844,0.17315018603925844,-inf,0.5
15,15,24,32,1,otsu,0.1,0.7,True,"(4, 25)",3,7683569993505501592,0.06903930676334927,0.06903930676334927,-inf,0.5
15,15,24,32,1,otsu,0.1,0.7,True,"(4, 25)",5,99664515801743567705,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,24,32,3,otsu,0.1,0.7,True,"(4, 25)",3,6277386264024413534,0.06888556613561446,0.06888556613561446,-inf,0.5
15,15,24,32,3,otsu,0.1,0.7,True,"(4, 25)",5,6497065553341362163,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,24,32,5,otsu,0.1,0.7,True,"(4, 25)",3,1816294253918310144,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,24,32,5,otsu,0.1,0.7,True,"(4, 25)",5,209736057874725068,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,24,34,1,otsu,0.1,0.7,True,"(4, 25)",3,2711940969961507679,0.06905518724213985,0.06905518724213985,-inf,0.5
15,15,24,34,1,otsu,0.1,0.7,True,"(4, 25)",5,98991509622271232433,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,24,34,3,otsu,0.1,0.7,True,"(4, 25)",3,99024270832318637972,0.0692287545231295,0.0692287545231295,-inf,0.5
15,15,24,34,3,otsu,0.1,0.7,True,"(4, 25)",5,8753603460163615979,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,24,34,5,otsu,0.1,0.7,True,"(4, 25)",3,94659474468304804156,0.0692287545231295,0.0692287545231295,-inf,0.5
15,15,24,34,5,otsu,0.1,0.7,True,"(4, 25)",5,97663409035817847550,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,24,36,1,otsu,0.1,0.7,True,"(4, 25)",3,5395024043843944573,0.0692505945776128,0.0692505945776128,-inf,0.5
15,15,24,36,1,otsu,0.1,0.7,True,"(4, 25)",5,4129166696932655083,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,24,36,3,otsu,0.1,0.7,True,"(4, 25)",3,7676460551827943895,0.06905518724213985,0.06905518724213985,-inf,0.5
15,15,24,36,3,otsu,0.1,0.7,True,"(4, 25)",5,94191180669664795097,0.06907501389539471,0.06907501389539471,-inf,0.5
15,15,24,36,5,otsu,0.1,0.7,True,"(4, 25)",3,97091038383624477998,0.0692287545231295,0.0692287545231295,-inf,0.5
15,15,24,36,5,otsu,0.1,0.7,True,"(4, 25)",5,2133826020219365170,0.06907501389539471,0.06907501389539471,-inf,0.5
20,20,18,30,1,otsu,0.1,0.7,True,"(4, 25)",3,7918864859037673797,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,30,1,otsu,0.1,0.7,True,"(4, 25)",5,98894129024152586340,0.157904194011793,0.157904194011793,-inf,0.5
20,20,18,30,3,otsu,0.1,0.7,True,"(4, 25)",3,97472572653124949182,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,30,3,otsu,0.1,0.7,True,"(4, 25)",5,95383709989336207013,0.1208126676636061,0.1208126676636061,-inf,0.5
20,20,18,30,5,otsu,0.1,0.7,True,"(4, 25)",3,97507172942351392093,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,30,5,otsu,0.1,0.7,True,"(4, 25)",5,7958819562350188308,0.08202516607020768,0.08202516607020768,-inf,0.5
20,20,18,32,1,otsu,0.1,0.7,True,"(4, 25)",3,2807132481828654885,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,32,1,otsu,0.1,0.7,True,"(4, 25)",5,91056038534740984860,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,32,3,otsu,0.1,0.7,True,"(4, 25)",3,99854189179695680794,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,32,3,otsu,0.1,0.7,True,"(4, 25)",5,94270153085191951006,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,32,5,otsu,0.1,0.7,True,"(4, 25)",3,94203775363942887633,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,32,5,otsu,0.1,0.7,True,"(4, 25)",5,93119124917140124876,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,34,1,otsu,0.1,0.7,True,"(4, 25)",3,2070398930823754132,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,34,1,otsu,0.1,0.7,True,"(4, 25)",5,4007752103221183119,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,34,3,otsu,0.1,0.7,True,"(4, 25)",3,97906345189129099487,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,34,3,otsu,0.1,0.7,True,"(4, 25)",5,91431328690603420104,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,34,5,otsu,0.1,0.7,True,"(4, 25)",3,99502903789258661976,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,34,5,otsu,0.1,0.7,True,"(4, 25)",5,92200495198832692700,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,36,1,otsu,0.1,0.7,True,"(4, 25)",3,99232125387187275863,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,36,1,otsu,0.1,0.7,True,"(4, 25)",5,99685621417419749375,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,36,3,otsu,0.1,0.7,True,"(4, 25)",3,1719041534987949418,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,36,3,otsu,0.1,0.7,True,"(4, 25)",5,3930984996793421111,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,36,5,otsu,0.1,0.7,True,"(4, 25)",3,6113257844534875479,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,18,36,5,otsu,0.1,0.7,True,"(4, 25)",5,95966357075898251209,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,30,1,otsu,0.1,0.7,True,"(4, 25)",3,7277441309248362537,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,30,1,otsu,0.1,0.7,True,"(4, 25)",5,93518232579317777685,0.14957918705872675,0.14957918705872675,-inf,0.5
20,20,20,30,3,otsu,0.1,0.7,True,"(4, 25)",3,91691310832531404636,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,30,3,otsu,0.1,0.7,True,"(4, 25)",5,96811666010881664853,0.11001813178235749,0.11001813178235749,-inf,0.5
20,20,20,30,5,otsu,0.1,0.7,True,"(4, 25)",3,97872975198598955847,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,30,5,otsu,0.1,0.7,True,"(4, 25)",5,92802416302020588707,0.0913918791403074,0.0913918791403074,-inf,0.5
20,20,20,32,1,otsu,0.1,0.7,True,"(4, 25)",3,7864399071487327587,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,32,1,otsu,0.1,0.7,True,"(4, 25)",5,2157367788293672771,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,32,3,otsu,0.1,0.7,True,"(4, 25)",3,4264991203329149687,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,32,3,otsu,0.1,0.7,True,"(4, 25)",5,98937985226235002850,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,32,5,otsu,0.1,0.7,True,"(4, 25)",3,1837412004282665182,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,32,5,otsu,0.1,0.7,True,"(4, 25)",5,95976829834817541655,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,34,1,otsu,0.1,0.7,True,"(4, 25)",3,98343072276901023465,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,34,1,otsu,0.1,0.7,True,"(4, 25)",5,4950882514043361094,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,34,3,otsu,0.1,0.7,True,"(4, 25)",3,92040505925750197999,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,34,3,otsu,0.1,0.7,True,"(4, 25)",5,97059972954680096458,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,34,5,otsu,0.1,0.7,True,"(4, 25)",3,99525143124882300356,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,34,5,otsu,0.1,0.7,True,"(4, 25)",5,3167894056500732282,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,36,1,otsu,0.1,0.7,True,"(4, 25)",3,3361220652790626254,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,36,1,otsu,0.1,0.7,True,"(4, 25)",5,2158657883184749350,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,36,3,otsu,0.1,0.7,True,"(4, 25)",3,95105965620543444073,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,36,3,otsu,0.1,0.7,True,"(4, 25)",5,3681137138707436156,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,36,5,otsu,0.1,0.7,True,"(4, 25)",3,6656879675118153588,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,20,36,5,otsu,0.1,0.7,True,"(4, 25)",5,1958464011392964644,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,30,1,otsu,0.1,0.7,True,"(4, 25)",3,3286450517917866712,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,30,1,otsu,0.1,0.7,True,"(4, 25)",5,6952976630778473214,0.12049674894550992,0.12049674894550992,-inf,0.5
20,20,22,30,3,otsu,0.1,0.7,True,"(4, 25)",3,91685556426860063404,0.04384854747754415,0.04384854747754415,-inf,0.5
20,20,22,30,3,otsu,0.1,0.7,True,"(4, 25)",5,4539319684011519004,0.12262604413777382,0.12262604413777382,-inf,0.5
20,20,22,30,5,otsu,0.1,0.7,True,"(4, 25)",3,90815948762195912910,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,30,5,otsu,0.1,0.7,True,"(4, 25)",5,91563098904631681423,0.0913918791403074,0.0913918791403074,-inf,0.5
20,20,22,32,1,otsu,0.1,0.7,True,"(4, 25)",3,8900619509405383113,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,32,1,otsu,0.1,0.7,True,"(4, 25)",5,3373924517383807371,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,32,3,otsu,0.1,0.7,True,"(4, 25)",3,93043969312234488622,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,32,3,otsu,0.1,0.7,True,"(4, 25)",5,5999492029662345891,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,32,5,otsu,0.1,0.7,True,"(4, 25)",3,8996825649949960089,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,32,5,otsu,0.1,0.7,True,"(4, 25)",5,91086405312475302949,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,34,1,otsu,0.1,0.7,True,"(4, 25)",3,3305108998692701877,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,34,1,otsu,0.1,0.7,True,"(4, 25)",5,6179018504319530520,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,34,3,otsu,0.1,0.7,True,"(4, 25)",3,3997179613095543983,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,34,3,otsu,0.1,0.7,True,"(4, 25)",5,250633384672169189,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,34,5,otsu,0.1,0.7,True,"(4, 25)",3,2640945238202260724,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,34,5,otsu,0.1,0.7,True,"(4, 25)",5,95596000945968956319,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,36,1,otsu,0.1,0.7,True,"(4, 25)",3,96355319500426569262,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,36,1,otsu,0.1,0.7,True,"(4, 25)",5,94119142155025269041,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,36,3,otsu,0.1,0.7,True,"(4, 25)",3,95951523753896549647,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,36,3,otsu,0.1,0.7,True,"(4, 25)",5,98189937425875101355,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,36,5,otsu,0.1,0.7,True,"(4, 25)",3,2985692493958707545,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,22,36,5,otsu,0.1,0.7,True,"(4, 25)",5,1531181134155112529,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,30,1,otsu,0.1,0.7,True,"(4, 25)",3,97392323667568790835,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,30,1,otsu,0.1,0.7,True,"(4, 25)",5,94407121527862731443,0.15446839494010992,0.15446839494010992,-inf,0.5
20,20,24,30,3,otsu,0.1,0.7,True,"(4, 25)",3,91638814112024938856,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,30,3,otsu,0.1,0.7,True,"(4, 25)",5,97443236166999421327,0.09551584759645888,0.09551584759645888,-inf,0.5
20,20,24,30,5,otsu,0.1,0.7,True,"(4, 25)",3,93577875697876822503,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,30,5,otsu,0.1,0.7,True,"(4, 25)",5,6218613109130724686,0.095555413026202,0.095555413026202,-inf,0.5
20,20,24,32,1,otsu,0.1,0.7,True,"(4, 25)",3,6117473241898567393,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,32,1,otsu,0.1,0.7,True,"(4, 25)",5,93002934459127259949,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,32,3,otsu,0.1,0.7,True,"(4, 25)",3,97143709002205369760,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,32,3,otsu,0.1,0.7,True,"(4, 25)",5,94935989800767843880,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,32,5,otsu,0.1,0.7,True,"(4, 25)",3,99034721699440686507,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,32,5,otsu,0.1,0.7,True,"(4, 25)",5,6391819803146293778,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,34,1,otsu,0.1,0.7,True,"(4, 25)",3,90855911071307026872,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,34,1,otsu,0.1,0.7,True,"(4, 25)",5,2241268121890107233,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,34,3,otsu,0.1,0.7,True,"(4, 25)",3,93997769034038414930,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,34,3,otsu,0.1,0.7,True,"(4, 25)",5,97633291334346806314,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,34,5,otsu,0.1,0.7,True,"(4, 25)",3,94627045024790204277,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,34,5,otsu,0.1,0.7,True,"(4, 25)",5,98833455570473146599,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,36,1,otsu,0.1,0.7,True,"(4, 25)",3,3303263686507770869,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,36,1,otsu,0.1,0.7,True,"(4, 25)",5,92056939268982170445,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,36,3,otsu,0.1,0.7,True,"(4, 25)",3,785392285658682920,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,36,3,otsu,0.1,0.7,True,"(4, 25)",5,91151316501547254096,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,36,5,otsu,0.1,0.7,True,"(4, 25)",3,97377221033369516414,0.04936785955048737,0.04936785955048737,-inf,0.5
20,20,24,36,5,otsu,0.1,0.7,True,"(4, 25)",5,7407428125224956865,0.04936785955048737,0.04936785955048737,-inf,0.5
25,25,18,30,1,otsu,0.1,0.7,True,"(4, 25)",3,6788226480283538652,0.09752464518240188,0.09752464518240188,-inf,0.5
25,25,18,30,1,otsu,0.1,0.7,True,"(4, 25)",5,1918672249562311785,0.21254835219152157,0.21254835219152157,-inf,0.5
25,25,18,30,3,otsu,0.1,0.7,True,"(4, 25)",3,3093910979227130998,0.09752464518240188,0.09752464518240188,-inf,0.5
25,25,18,30,3,otsu,0.1,0.7,True,"(4, 25)",5,1567913294347793644,0.18690236632725055,0.18690236632725055,-inf,0.5
25,25,18,30,5,otsu,0.1,0.7,True,"(4, 25)",3,7019390183022136013,0.10864465229920643,0.10864465229920643,-inf,0.5
25,25,18,30,5,otsu,0.1,0.7,True,"(4, 25)",5,99627411372307957591,0.1643508682594611,0.1643508682594611,-inf,0.5
25,25,18,32,1,otsu,0.1,0.7,True,"(4, 25)",3,7525326131869528820,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,32,1,otsu,0.1,0.7,True,"(4, 25)",5,4040704733162822192,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,32,3,otsu,0.1,0.7,True,"(4, 25)",3,97495977973527100982,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,32,3,otsu,0.1,0.7,True,"(4, 25)",5,7614099025802304867,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,32,5,otsu,0.1,0.7,True,"(4, 25)",3,1193722903580844866,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,32,5,otsu,0.1,0.7,True,"(4, 25)",5,8898655117768124504,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,34,1,otsu,0.1,0.7,True,"(4, 25)",3,261208506900612417,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,34,1,otsu,0.1,0.7,True,"(4, 25)",5,2543032758163502565,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,34,3,otsu,0.1,0.7,True,"(4, 25)",3,6824830840774620162,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,34,3,otsu,0.1,0.7,True,"(4, 25)",5,99258599906188939487,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,34,5,otsu,0.1,0.7,True,"(4, 25)",3,93527677417872679069,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,34,5,otsu,0.1,0.7,True,"(4, 25)",5,6269528776206506436,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,36,1,otsu,0.1,0.7,True,"(4, 25)",3,91109541302015433788,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,36,1,otsu,0.1,0.7,True,"(4, 25)",5,99346620394001683204,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,36,3,otsu,0.1,0.7,True,"(4, 25)",3,5086702896259494746,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,36,3,otsu,0.1,0.7,True,"(4, 25)",5,91064879092534696435,0.06933133274450684,0.06933133274450684,-inf,0.5
25,25,18,36,5,otsu,0.1,0.7,True,"(4, 25)",3,90857175021688341470,0.06933133274450684,0.06933133274450684,-inf,0.5
